Quantidade Cidades,Resultado,Iterations,Evaporation
128,22550,50,0.05
128,22182,50,0.1
128,22435,50,0.5
128,22688,50,0.75
128,22179,50,0.95
128,22398,75,0.05
128,22547,75,0.1
128,22597,75,0.5
128,22222,75,0.75
128,22343,75,0.95
128,22410,85,0.05
128,22646,85,0.1
128,22594,85,0.5
128,21764,85,0.75
128,22366,85,0.95
128,22563,95,0.05
128,22522,95,0.1
128,22054,95,0.5
128,21892,95,0.75
128,22514,95,0.95
128,22505,100,0.05
128,22655,100,0.1
128,22645,100,0.5
128,22673,100,0.75
128,22185,100,0.95
